Time,Study.no,Study,Authors,Year,N,Age,Variable,Component,Task,Cor,Group,Seq_type,Seq_complexity,Trial_no,Response
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,28,5.813214,,RAN,Rapid_Pic_Ss,0.310641361,TD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,28,5.813214,,RAN,Rapid_Digit_Ss,0.213054222,TD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Grammar,Trog_Ss,0.056643801,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Vocabulary,Bpvs_Ss,-0.049598598,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Phonology,Nwr_Ss,-0.008243905,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Narrative/Language Comprehension,Errni_Comp_Ss,0.166731374,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Vocabulary,Ace_Naming_Ss,-0.120603778,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Grammar,Syntactic_Ss,-0.061267797,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Literacy,Reading,Towre_Word_Ss,0.010388849,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Literacy,Reading,Towre_Nonword_Ss,0.038799759,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Grammar,Errni_Mlu_Ss,-0.247205379,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Grammar,Errni_Story_Ss,0.000564342,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,Language,Grammar,Errni_Recall_Ss,-0.047700908,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,,RAN,Rapid_Pic_Ss,-0.060963292,DLD,deterministic,FOC,400,response box
1,34,Hsu & Bishop(2014),Hsu & Bishop,2014,48,8.796875,,RAN,Rapid_Digit_Ss,-0.016734752,DLD,deterministic,FOC,400,response box
1,35,Llompart & Dabrowska (2020),Llompart & Dabrowska ,2020,60,21.63,Language,Grammar,Grammaticality Judgement Task,0.2,TD,deterministic,SOC,576,response box
1,35,Llompart & Dabrowska (2020),Llompart & Dabrowska ,2020,60,21.63,Language,Vocabulary,Receptive Vocabulary,0.34,TD,deterministic,SOC,576,response box
1,35,Llompart & Dabrowska (2020),Llompart & Dabrowska ,2020,60,21.63,Language,,Collocations,0.28,TD,deterministic,SOC,576,response box
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,79,20.488,Literacy,Reading,Word Identification,0.24,TD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,79,20.488,Literacy,Reading,Word Attack,0.15,TD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,79,20.488,Literacy,Reading comprehension,Passage Comprehension,0.01,TD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,21,20.488,Literacy,Reading,Word Identification,0.09,DLD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,21,20.488,Literacy,Reading,Word Attack,0.12,DLD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,21,20.488,Literacy,Reading comprehension,Passage Comprehension,-0.12,DLD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Language,Phonology,Elision,0.04,TD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Language,Phonology,Blending,0.22,TD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Language,Phonology,Nonword Repetition,0.3,TD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Literacy,Reading,Word Reading Fluency,0.11,TD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Literacy,Reading,Decoding Fluency,0.1,TD,deterministic,,400,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Language,Phonology,Elision,0.09,TD,deterministic,,400,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Language,Phonology,Blending,0.01,TD,deterministic,,400,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Language,Phonology,Nonword Repetition,0.16,TD,deterministic,,400,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Literacy,Reading,Word Reading Fluency,-0.23,TD,deterministic,,400,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,32,18.94,Literacy,Reading,Decoding Fluency,0.03,TD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Language,Phonology,Elision,0.17,DLD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Language,Phonology,Blending,0.26,DLD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Language,Phonology,Nonword Repetition,0.33,DLD,deterministic,,400,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Literacy,Reading,Word Reading Fluency,-0.28,DLD,deterministic,,400,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Literacy,Reading,Decoding Fluency,-0.03,DLD,deterministic,,400,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,79,20.488,Literacy,Reading,Word Identification,0.18,TD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,79,20.488,Literacy,Reading,Word Attack,-0.12,TD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,79,20.488,Literacy,Reading comprehension,Passage Comprehension,0.06,TD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,21,20.52,Literacy,Reading,Word Identification,0.07,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,21,20.52,Literacy,Reading,Word Attack,0.29,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,21,20.52,Literacy,Reading comprehension,Passage Comprehension,-0.07,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Language,Phonology,Elision,0.54,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Language,Phonology,Blending,0.71,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Language,Phonology,Nonword Repetition,0.66,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Literacy,Reading,Word Reading Fluency,-0.23,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,9,19.12,Literacy,Reading,Decoding Fluency,0.69,DLD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Language,Phonology,Elision,0.12,TD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Language,Phonology,Blending,0.22,TD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Language,Phonology,Nonword Repetition,0.19,TD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Literacy,Reading,Word Reading Fluency,0.2,TD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Literacy,Reading,Decoding Fluency,0.2,TD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Language,Phonology,Elision,0.18,TD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Language,Phonology,Blending,-0.01,TD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Language,Phonology,Nonword Repetition,-0.1,TD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Literacy,Reading,Word Reading Fluency,-0.06,TD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,47,21.54,Literacy,Reading,Decoding Fluency,-0.07,TD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Language,Phonology,Elision,0,DLD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Language,Phonology,Blending,0.18,DLD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Language,Phonology,Nonword Repetition,-0.25,DLD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Literacy,Reading,Word Reading Fluency,0.3,DLD,deterministic,,600,keyboard
1,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Literacy,Reading,Decoding Fluency,0.23,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Language,Phonology,Elision,0.06,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Language,Phonology,Blending,-0.13,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Language,Phonology,Nonword Repetition,0.21,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Literacy,Reading,Word Reading Fluency,0.05,DLD,deterministic,,600,keyboard
2,36,Earle & Ullman (2021),Earle & Ullman ,2021,12,21.51,Literacy,Reading,Decoding Fluency,-0.45,DLD,deterministic,,600,keyboard
1,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Reading,Word Reading,0.04,TD,probabilistic,SOC,1000,keyboard
1,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Reading,Nonword Reading,0.02,TD,probabilistic,SOC,1000,keyboard
1,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Spelling,Spelling,0.2,TD,probabilistic,SOC,1000,keyboard
1,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Vocabulary,Vocabulary,-0.08,TD,probabilistic,SOC,1000,keyboard
1,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Phonology,Nonword Repetition,-0.04,TD,probabilistic,SOC,1000,keyboard
1,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Grammar,Recalling,-0.16,TD,probabilistic,SOC,1000,keyboard
2,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Reading,Word Reading,0.014,TD,probabilistic,SOC,2000,keyboard
2,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Reading,Nonword Reading,0.08,TD,probabilistic,SOC,2000,keyboard
2,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Spelling,Spelling,0.25,TD,probabilistic,SOC,2000,keyboard
2,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Vocabulary,Vocabulary,0.11,TD,probabilistic,SOC,2000,keyboard
2,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Phonology,Nonword Repetition,-0.1,TD,probabilistic,SOC,2000,keyboard
2,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Grammar,Recalling,-0.15,TD,probabilistic,SOC,2000,keyboard
3,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Reading,Word Reading,-0.002,TD,probabilistic,SOC,3000,keyboard
3,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Reading,Nonword Reading,0.06,TD,probabilistic,SOC,3000,keyboard
3,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Literacy,Spelling,Spelling,0.03,TD,probabilistic,SOC,3000,keyboard
3,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Vocabulary,Vocabulary,0.39,TD,probabilistic,SOC,3000,keyboard
3,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Phonology,Nonword Repetition,-0.24,TD,probabilistic,SOC,3000,keyboard
3,37,Oliveira et al. (2022),Oliveira et al. ,2022,47,20.09,Language,Grammar,Recalling,-0.29,TD,probabilistic,SOC,3000,keyboard
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Phonology,Paulin Phonological Awareness Test,0.245036,DD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Grammar,Trog2,0.247415,DD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Reading Fluency Subtest - Dls,0.018522,DD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Nonword Reading - Läst,-0.344029,DD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Word Reading - Läst,-0.198792,DD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.6,Language,Phonology,Paulin Phonological Awareness Test,0.029534,TD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Language,Grammar,Trog2,0.02125,TD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Reading Fluency Subtest - Dls,0.144882,TD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Nonword Reading - Läst,0.186357,TD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Word Reading - Läst,0.183209,TD,alternating,SOC,425,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Phonology,Paulin Phonological Awareness Test,-0.055204,DD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Grammar,Trog2,0.251522,DD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Reading Fluency Subtest - Dls,-0.075692,DD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Nonword Reading - Läst,-0.334551,DD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Word Reading - Läst,-0.329406,DD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.6,Language,Phonology,Paulin Phonological Awareness Test,-0.197488,TD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Language,Grammar,Trog2,-0.089963,TD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Reading Fluency Subtest - Dls,-0.094949,TD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Nonword Reading - Läst,0.12012,TD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Word Reading - Läst,-0.033682,TD,alternating,SOC,850,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Phonology,Paulin Phonological Awareness Test,-0.098531,DD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Grammar,Trog2,0.137356,DD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Reading Fluency Subtest - Dls,-0.284714,DD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Nonword Reading - Läst,-0.36995,DD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Word Reading - Läst,-0.262816,DD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.6,Language,Phonology,Paulin Phonological Awareness Test,-0.063154,TD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Language,Grammar,Trog2,-0.146691,TD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Reading Fluency Subtest - Dls,-0.201423,TD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Nonword Reading - Läst,-0.228446,TD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Word Reading - Läst,-0.115414,TD,alternating,SOC,1275,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Phonology,Paulin Phonological Awareness Test,0.039701,DD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Grammar,Trog2,0.138772,DD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Reading Fluency Subtest - Dls,0.125096,DD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Nonword Reading - Läst,0.102295,DD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Word Reading - Läst,0.045477,DD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.6,Language,Phonology,Paulin Phonological Awareness Test,-0.260645,TD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Language,Grammar,Trog2,-0.249217,TD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Reading Fluency Subtest - Dls,-0.329586,TD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Nonword Reading - Läst,-0.094177,TD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Word Reading - Läst,-0.142372,TD,alternating,SOC,1700,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Phonology,Paulin Phonological Awareness Test,0.271032,DD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Grammar,Trog2,0.008193,DD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Reading Fluency Subtest - Dls,0.551938,DD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Nonword Reading - Läst,-0.023324,DD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Word Reading - Läst,-0.148831,DD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.6,Language,Phonology,Paulin Phonological Awareness Test,-0.263726,TD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Language,Grammar,Trog2,-0.052573,TD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Reading Fluency Subtest - Dls,0.163681,TD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Nonword Reading - Läst,0.204052,TD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Word Reading - Läst,0.163626,TD,alternating,SOC,2125,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Phonology,Paulin Phonological Awareness Test,0.241123,DD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Grammar,Trog2,0.083311,DD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Reading Fluency Subtest - Dls,0.066889,DD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Nonword Reading - Läst,-0.097678,DD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Word Reading - Läst,0.021003,DD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.6,Language,Phonology,Paulin Phonological Awareness Test,0.118114,TD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Language,Grammar,Trog2,0.230658,TD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Reading Fluency Subtest - Dls,-0.16382,TD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Nonword Reading - Läst,0.167785,TD,alternating,SOC,2550,response box
1,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Word Reading - Läst,0.010256,TD,alternating,SOC,2550,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Phonology,Paulin Phonological Awareness Test,-0.097672,DD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Language,Grammar,Trog2,-0.088374,DD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Reading Fluency Subtest - Dls,0.114077,DD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Nonword Reading - Läst,-0.077679,DD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,30,11.6,Literacy,Reading,Word Reading - Läst,-0.332341,DD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.6,Language,Phonology,Paulin Phonological Awareness Test,-0.214181,TD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Language,Grammar,Trog2,0.25963,TD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Reading Fluency Subtest - Dls,-0.016138,TD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Nonword Reading - Läst,-0.263134,TD,alternating,SOC,2975,response box
2,38,Hedenius et al. (2020),Hedenius et al. ,2020,32,11.7,Literacy,Reading,Word Reading - Läst,-0.106637,TD,alternating,SOC,2975,response box
1,39,Menghini et al. (2010),Menghini et al.,2010,60,11.43,Literacy,Reading,Word Reading,0.0714,DD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,60,11.43,Literacy,Reading,Word Reading,0.0587,DD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,60,11.43,Literacy,Reading,Nonword Reading,-0.0589,DD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,60,11.43,Literacy,Reading,Nonword Reading,0.2806,DD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,60,11.43,Language,Phonology,Fas,0.0519,DD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,60,11.43,Language,Phonology,Spoon Acc,0.1992,DD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,60,11.43,Language,Phonology,Spoon Times,0.1905,DD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,60,11.43,Language,Phonology,Nonword Repetition Acc,-0.1498,DD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,65,11.94,Literacy,Reading,Word Reading,-0.1,TD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,65,11.94,Literacy,Reading,Word Reading,-0.0679,TD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,65,11.94,Literacy,Reading,Nonword Reading,0.3399,TD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,65,11.94,Literacy,Reading,Nonword Reading,-0.053,TD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,65,11.94,Language,Phonology,Fas,-0.0161,TD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,65,11.94,Language,Phonology,Spoon Acc,-0.1823,TD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,65,11.94,Language,Phonology,Spoon Times,-0.0602,TD,deterministic,FOC,324,keyboard
1,39,Menghini et al. (2010),Menghini et al.,2010,65,11.94,Language,Phonology,Nonword Repetition Acc,-0.1747,TD,deterministic,FOC,324,keyboard
